,customer_no,location,day,day_id
2019-09-06 10:54:00,374,spices,friday,fri-374
2019-09-06 10:54:00,376,checkout,friday,fri-376
2019-09-06 10:55:00,374,dairy,friday,fri-374
2019-09-06 10:55:00,379,checkout,friday,fri-379
2019-09-06 10:55:00,381,fruit,friday,fri-381
2019-09-06 10:55:00,382,dairy,friday,fri-382
2019-09-06 10:56:00,381,drinks,friday,fri-381
2019-09-06 10:56:00,383,fruit,friday,fri-383
2019-09-06 10:56:00,384,spices,friday,fri-384
2019-09-06 10:56:00,385,spices,friday,fri-385
2019-09-06 10:56:00,386,drinks,friday,fri-386
2019-09-06 10:56:00,387,drinks,friday,fri-387
2019-09-06 10:56:00,388,drinks,friday,fri-388
2019-09-06 10:56:00,389,fruit,friday,fri-389
2019-09-06 10:57:00,384,dairy,friday,fri-384
2019-09-06 10:57:00,385,dairy,friday,fri-385
2019-09-06 10:58:00,368,fruit,friday,fri-368
2019-09-06 10:58:00,381,checkout,friday,fri-381
2019-09-06 10:58:00,383,checkout,friday,fri-383
2019-09-06 10:58:00,386,spices,friday,fri-386
2019-09-06 10:58:00,387,fruit,friday,fri-387
2019-09-06 10:59:00,374,spices,friday,fri-374
2019-09-06 10:59:00,384,fruit,friday,fri-384
2019-09-06 10:59:00,386,dairy,friday,fri-386
2019-09-06 10:59:00,387,checkout,friday,fri-387
2019-09-06 10:59:00,388,checkout,friday,fri-388
2019-09-06 10:59:00,389,dairy,friday,fri-389
2019-09-06 11:00:00,368,drinks,friday,fri-368
2019-09-06 11:00:00,374,dairy,friday,fri-374
2019-09-06 11:00:00,382,drinks,friday,fri-382
2019-09-06 11:00:00,384,dairy,friday,fri-384
2019-09-06 11:01:00,374,drinks,friday,fri-374
2019-09-06 11:01:00,384,drinks,friday,fri-384
2019-09-06 11:02:00,368,checkout,friday,fri-368
2019-09-06 11:02:00,384,checkout,friday,fri-384
2019-09-06 11:02:00,385,checkout,friday,fri-385
2019-09-06 11:03:00,374,fruit,friday,fri-374
2019-09-06 11:03:00,380,drinks,friday,fri-380
2019-09-06 11:03:00,386,checkout,friday,fri-386
2019-09-06 11:04:00,380,checkout,friday,fri-380
2019-09-06 11:04:00,389,fruit,friday,fri-389
2019-09-06 11:05:00,374,checkout,friday,fri-374
2019-09-06 11:05:00,382,checkout,friday,fri-382
2019-09-06 11:05:00,390,spices,friday,fri-390
2019-09-06 11:06:00,389,checkout,friday,fri-389
2019-09-06 11:06:00,391,dairy,friday,fri-391
2019-09-06 11:06:00,392,fruit,friday,fri-392
2019-09-06 11:06:00,393,fruit,friday,fri-393
2019-09-06 11:07:00,390,drinks,friday,fri-390
2019-09-06 11:07:00,391,checkout,friday,fri-391
2019-09-06 11:07:00,394,fruit,friday,fri-394
2019-09-06 11:07:00,395,fruit,friday,fri-395
2019-09-06 11:07:00,396,dairy,friday,fri-396
2019-09-06 11:08:00,395,dairy,friday,fri-395
2019-09-06 11:08:00,396,fruit,friday,fri-396
2019-09-06 11:09:00,390,checkout,friday,fri-390
2019-09-06 11:09:00,394,checkout,friday,fri-394
2019-09-06 11:10:00,393,drinks,friday,fri-393
2019-09-06 11:11:00,393,spices,friday,fri-393
2019-09-06 11:12:00,393,drinks,friday,fri-393
2019-09-06 11:14:00,397,dairy,friday,fri-397
2019-09-06 11:15:00,393,fruit,friday,fri-393
2019-09-06 11:15:00,397,drinks,friday,fri-397
2019-09-06 11:15:00,398,fruit,friday,fri-398
2019-09-06 11:15:00,399,dairy,friday,fri-399
2019-09-06 11:15:00,400,drinks,friday,fri-400
2019-09-06 11:16:00,396,dairy,friday,fri-396
2019-09-06 11:16:00,397,spices,friday,fri-397
2019-09-06 11:16:00,400,checkout,friday,fri-400
2019-09-06 11:17:00,397,checkout,friday,fri-397
2019-09-06 11:17:00,399,fruit,friday,fri-399
2019-09-06 11:17:00,401,fruit,friday,fri-401
2019-09-06 11:17:00,402,dairy,friday,fri-402
2019-09-06 11:17:00,403,fruit,friday,fri-403
2019-09-06 11:17:00,404,drinks,friday,fri-404
2019-09-06 11:18:00,398,checkout,friday,fri-398
2019-09-06 11:18:00,401,checkout,friday,fri-401
2019-09-06 11:18:00,402,drinks,friday,fri-402
2019-09-06 11:19:00,395,fruit,friday,fri-395
2019-09-06 11:19:00,404,spices,friday,fri-404
2019-09-06 11:19:00,405,fruit,friday,fri-405
2019-09-06 11:19:00,406,fruit,friday,fri-406
2019-09-06 11:20:00,392,dairy,friday,fri-392
2019-09-06 11:20:00,393,checkout,friday,fri-393
2019-09-06 11:20:00,403,checkout,friday,fri-403
2019-09-06 11:20:00,405,dairy,friday,fri-405
2019-09-06 11:20:00,407,drinks,friday,fri-407
2019-09-06 11:20:00,408,fruit,friday,fri-408
2019-09-06 11:21:00,392,fruit,friday,fri-392
2019-09-06 11:21:00,396,checkout,friday,fri-396
2019-09-06 11:21:00,402,fruit,friday,fri-402
2019-09-06 11:21:00,406,checkout,friday,fri-406
2019-09-06 11:21:00,407,checkout,friday,fri-407
2019-09-06 11:21:00,408,checkout,friday,fri-408
2019-09-06 11:21:00,409,spices,friday,fri-409
2019-09-06 11:21:00,410,drinks,friday,fri-410
2019-09-06 11:21:00,411,drinks,friday,fri-411
2019-09-06 11:22:00,404,dairy,friday,fri-404
2019-09-06 11:22:00,409,checkout,friday,fri-409
2019-09-06 11:22:00,410,fruit,friday,fri-410
2019-09-06 11:23:00,392,checkout,friday,fri-392
2019-09-06 11:23:00,395,checkout,friday,fri-395
2019-09-06 11:23:00,399,checkout,friday,fri-399
2019-09-06 11:23:00,410,spices,friday,fri-410
2019-09-06 11:23:00,412,fruit,friday,fri-412
2019-09-06 11:23:00,413,fruit,friday,fri-413
2019-09-06 11:24:00,402,checkout,friday,fri-402
2019-09-06 11:24:00,411,checkout,friday,fri-411
2019-09-06 11:24:00,412,drinks,friday,fri-412
2019-09-06 11:24:00,414,spices,friday,fri-414
2019-09-06 11:24:00,415,drinks,friday,fri-415
2019-09-06 11:24:00,416,fruit,friday,fri-416
2019-09-06 11:25:00,412,checkout,friday,fri-412
2019-09-06 11:25:00,413,checkout,friday,fri-413
2019-09-06 11:25:00,414,dairy,friday,fri-414
2019-09-06 11:25:00,416,checkout,friday,fri-416
2019-09-06 11:27:00,410,drinks,friday,fri-410
2019-09-06 11:28:00,415,checkout,friday,fri-415
2019-09-06 11:28:00,417,fruit,friday,fri-417
2019-09-06 11:28:00,418,fruit,friday,fri-418
2019-09-06 11:28:00,419,dairy,friday,fri-419
2019-09-06 11:28:00,420,fruit,friday,fri-420
2019-09-06 11:29:00,405,checkout,friday,fri-405
2019-09-06 11:29:00,417,drinks,friday,fri-417
2019-09-06 11:29:00,420,drinks,friday,fri-420
2019-09-06 11:30:00,404,checkout,friday,fri-404
2019-09-06 11:30:00,410,checkout,friday,fri-410
2019-09-06 11:30:00,414,checkout,friday,fri-414
2019-09-06 11:30:00,420,fruit,friday,fri-420
2019-09-06 11:31:00,419,checkout,friday,fri-419
2019-09-06 11:32:00,417,checkout,friday,fri-417
2019-09-06 11:32:00,418,drinks,friday,fri-418
2019-09-06 11:32:00,420,dairy,friday,fri-420
2019-09-06 11:32:00,421,spices,friday,fri-421
2019-09-06 11:32:00,422,dairy,friday,fri-422
2019-09-06 11:33:00,418,checkout,friday,fri-418
2019-09-06 11:33:00,421,dairy,friday,fri-421
2019-09-06 11:34:00,423,spices,friday,fri-423
2019-09-06 11:34:00,424,spices,friday,fri-424
2019-09-06 11:34:00,425,fruit,friday,fri-425
2019-09-06 11:36:00,423,drinks,friday,fri-423
2019-09-06 11:36:00,424,checkout,friday,fri-424
2019-09-06 11:36:00,425,checkout,friday,fri-425
2019-09-06 11:37:00,423,checkout,friday,fri-423
2019-09-06 11:37:00,426,dairy,friday,fri-426
2019-09-06 11:38:00,427,spices,friday,fri-427
2019-09-06 11:38:00,428,dairy,friday,fri-428
2019-09-06 11:38:00,429,fruit,friday,fri-429
2019-09-06 11:38:00,430,dairy,friday,fri-430
2019-09-06 11:38:00,431,fruit,friday,fri-431
2019-09-06 11:38:00,432,dairy,friday,fri-432
2019-09-06 11:39:00,431,drinks,friday,fri-431
2019-09-06 11:39:00,432,checkout,friday,fri-432
2019-09-06 11:39:00,433,dairy,friday,fri-433
2019-09-06 11:39:00,434,fruit,friday,fri-434
2019-09-06 11:40:00,422,drinks,friday,fri-422
2019-09-06 11:40:00,427,dairy,friday,fri-427
2019-09-06 11:40:00,430,drinks,friday,fri-430
2019-09-06 11:40:00,431,fruit,friday,fri-431
2019-09-06 11:41:00,428,drinks,friday,fri-428
2019-09-06 11:41:00,429,spices,friday,fri-429
2019-09-06 11:41:00,431,checkout,friday,fri-431
2019-09-06 11:41:00,435,fruit,friday,fri-435
2019-09-06 11:41:00,436,spices,friday,fri-436
2019-09-06 11:41:00,437,dairy,friday,fri-437
2019-09-06 11:41:00,438,dairy,friday,fri-438
2019-09-06 11:42:00,422,checkout,friday,fri-422
2019-09-06 11:42:00,433,fruit,friday,fri-433
2019-09-06 11:42:00,434,spices,friday,fri-434
2019-09-06 11:42:00,436,drinks,friday,fri-436
2019-09-06 11:42:00,438,checkout,friday,fri-438
2019-09-06 11:42:00,439,drinks,friday,fri-439
2019-09-06 11:42:00,440,dairy,friday,fri-440
2019-09-06 11:42:00,441,drinks,friday,fri-441
2019-09-06 11:43:00,420,drinks,friday,fri-420
2019-09-06 11:43:00,427,drinks,friday,fri-427
2019-09-06 11:43:00,428,spices,friday,fri-428
2019-09-06 11:43:00,429,fruit,friday,fri-429
2019-09-06 11:43:00,430,fruit,friday,fri-430
2019-09-06 11:43:00,433,drinks,friday,fri-433
2019-09-06 11:43:00,435,checkout,friday,fri-435
2019-09-06 11:43:00,437,checkout,friday,fri-437
2019-09-06 11:43:00,441,spices,friday,fri-441
2019-09-06 11:43:00,442,spices,friday,fri-442
2019-09-06 11:43:00,443,dairy,friday,fri-443
2019-09-06 11:43:00,444,drinks,friday,fri-444
2019-09-06 11:43:00,445,dairy,friday,fri-445
2019-09-06 11:43:00,446,fruit,friday,fri-446
2019-09-06 11:44:00,427,checkout,friday,fri-427
2019-09-06 11:44:00,428,dairy,friday,fri-428
2019-09-06 11:44:00,430,checkout,friday,fri-430
2019-09-06 11:44:00,433,checkout,friday,fri-433
2019-09-06 11:44:00,434,checkout,friday,fri-434
2019-09-06 11:44:00,439,spices,friday,fri-439
2019-09-06 11:44:00,442,drinks,friday,fri-442
2019-09-06 11:45:00,429,drinks,friday,fri-429
2019-09-06 11:45:00,436,spices,friday,fri-436
2019-09-06 11:45:00,439,drinks,friday,fri-439
2019-09-06 11:45:00,440,checkout,friday,fri-440
2019-09-06 11:45:00,441,dairy,friday,fri-441
2019-09-06 11:45:00,447,fruit,friday,fri-447
2019-09-06 11:45:00,448,dairy,friday,fri-448
2019-09-06 11:45:00,449,fruit,friday,fri-449
2019-09-06 11:46:00,421,fruit,friday,fri-421
2019-09-06 11:46:00,441,spices,friday,fri-441
2019-09-06 11:46:00,443,fruit,friday,fri-443
2019-09-06 11:46:00,444,checkout,friday,fri-444
2019-09-06 11:46:00,445,checkout,friday,fri-445
2019-09-06 11:46:00,447,dairy,friday,fri-447
2019-09-06 11:47:00,426,fruit,friday,fri-426
2019-09-06 11:47:00,436,drinks,friday,fri-436
2019-09-06 11:47:00,441,fruit,friday,fri-441
2019-09-06 11:47:00,442,spices,friday,fri-442
2019-09-06 11:47:00,446,drinks,friday,fri-446
2019-09-06 11:47:00,447,drinks,friday,fri-447
2019-09-06 11:47:00,448,spices,friday,fri-448
2019-09-06 11:47:00,449,dairy,friday,fri-449
2019-09-06 11:47:00,450,fruit,friday,fri-450
2019-09-06 11:48:00,426,dairy,friday,fri-426
2019-09-06 11:48:00,428,checkout,friday,fri-428
2019-09-06 11:48:00,436,checkout,friday,fri-436
2019-09-06 11:48:00,448,drinks,friday,fri-448
2019-09-06 11:49:00,420,fruit,friday,fri-420
2019-09-06 11:49:00,421,dairy,friday,fri-421
2019-09-06 11:49:00,426,drinks,friday,fri-426
2019-09-06 11:49:00,439,spices,friday,fri-439
2019-09-06 11:49:00,447,fruit,friday,fri-447
2019-09-06 11:49:00,449,checkout,friday,fri-449
2019-09-06 11:49:00,451,fruit,friday,fri-451
2019-09-06 11:49:00,452,dairy,friday,fri-452
2019-09-06 11:49:00,453,dairy,friday,fri-453
2019-09-06 11:50:00,439,dairy,friday,fri-439
2019-09-06 11:50:00,441,dairy,friday,fri-441
2019-09-06 11:50:00,447,dairy,friday,fri-447
2019-09-06 11:50:00,450,spices,friday,fri-450
2019-09-06 11:51:00,420,checkout,friday,fri-420
2019-09-06 11:51:00,439,checkout,friday,fri-439
2019-09-06 11:51:00,442,dairy,friday,fri-442
2019-09-06 11:51:00,446,fruit,friday,fri-446
2019-09-06 11:51:00,451,spices,friday,fri-451
2019-09-06 11:51:00,454,dairy,friday,fri-454
2019-09-06 11:51:00,455,spices,friday,fri-455
2019-09-06 11:51:00,456,fruit,friday,fri-456
2019-09-06 11:52:00,421,spices,friday,fri-421
2019-09-06 11:52:00,429,fruit,friday,fri-429
2019-09-06 11:52:00,451,drinks,friday,fri-451
2019-09-06 11:52:00,453,spices,friday,fri-453
2019-09-06 11:52:00,455,drinks,friday,fri-455
2019-09-06 11:53:00,421,checkout,friday,fri-421
2019-09-06 11:53:00,441,drinks,friday,fri-441
2019-09-06 11:53:00,443,spices,friday,fri-443
2019-09-06 11:53:00,448,fruit,friday,fri-448
2019-09-06 11:53:00,453,fruit,friday,fri-453
2019-09-06 11:53:00,454,checkout,friday,fri-454
2019-09-06 11:53:00,456,dairy,friday,fri-456
2019-09-06 11:53:00,457,fruit,friday,fri-457
2019-09-06 11:53:00,458,fruit,friday,fri-458
2019-09-06 11:53:00,459,fruit,friday,fri-459
2019-09-06 11:53:00,460,spices,friday,fri-460
2019-09-06 11:53:00,461,fruit,friday,fri-461
2019-09-06 11:53:00,462,fruit,friday,fri-462
2019-09-06 11:53:00,463,drinks,friday,fri-463
2019-09-06 11:54:00,446,dairy,friday,fri-446
2019-09-06 11:54:00,447,checkout,friday,fri-447
2019-09-06 11:54:00,453,checkout,friday,fri-453
2019-09-06 11:54:00,455,fruit,friday,fri-455
2019-09-06 11:54:00,460,checkout,friday,fri-460
2019-09-06 11:54:00,461,checkout,friday,fri-461
2019-09-06 11:54:00,463,checkout,friday,fri-463
2019-09-06 11:55:00,441,fruit,friday,fri-441
2019-09-06 11:55:00,443,fruit,friday,fri-443
2019-09-06 11:55:00,448,checkout,friday,fri-448
2019-09-06 11:55:00,464,dairy,friday,fri-464
2019-09-06 11:56:00,450,drinks,friday,fri-450
2019-09-06 11:56:00,451,checkout,friday,fri-451
2019-09-06 11:56:00,455,dairy,friday,fri-455
2019-09-06 11:56:00,457,checkout,friday,fri-457
2019-09-06 11:56:00,459,dairy,friday,fri-459
2019-09-06 11:56:00,462,drinks,friday,fri-462
2019-09-06 11:56:00,465,spices,friday,fri-465
2019-09-06 11:56:00,466,dairy,friday,fri-466
2019-09-06 11:56:00,467,dairy,friday,fri-467
2019-09-06 11:56:00,468,dairy,friday,fri-468
2019-09-06 11:57:00,429,checkout,friday,fri-429
2019-09-06 11:57:00,446,fruit,friday,fri-446
2019-09-06 11:57:00,452,drinks,friday,fri-452
2019-09-06 11:57:00,462,spices,friday,fri-462
2019-09-06 11:57:00,465,checkout,friday,fri-465
2019-09-06 11:57:00,466,spices,friday,fri-466
2019-09-06 11:57:00,467,checkout,friday,fri-467
2019-09-06 11:58:00,442,checkout,friday,fri-442
2019-09-06 11:58:00,450,fruit,friday,fri-450
2019-09-06 11:58:00,456,checkout,friday,fri-456
2019-09-06 11:58:00,458,checkout,friday,fri-458
2019-09-06 11:58:00,468,checkout,friday,fri-468
2019-09-06 11:58:00,469,fruit,friday,fri-469
2019-09-06 11:58:00,470,fruit,friday,fri-470
2019-09-06 11:58:00,471,dairy,friday,fri-471
2019-09-06 11:59:00,446,checkout,friday,fri-446
2019-09-06 11:59:00,462,dairy,friday,fri-462
2019-09-06 11:59:00,464,checkout,friday,fri-464
2019-09-06 11:59:00,470,checkout,friday,fri-470
2019-09-06 12:00:00,426,checkout,friday,fri-426
2019-09-06 12:00:00,452,checkout,friday,fri-452
2019-09-06 12:00:00,459,drinks,friday,fri-459
2019-09-06 12:00:00,466,dairy,friday,fri-466
2019-09-06 12:01:00,441,spices,friday,fri-441
2019-09-06 12:01:00,450,dairy,friday,fri-450
2019-09-06 12:01:00,455,checkout,friday,fri-455
2019-09-06 12:01:00,462,drinks,friday,fri-462
2019-09-06 12:01:00,469,checkout,friday,fri-469
2019-09-06 12:02:00,441,drinks,friday,fri-441
2019-09-06 12:02:00,443,checkout,friday,fri-443
2019-09-06 12:02:00,459,checkout,friday,fri-459
2019-09-06 12:02:00,472,drinks,friday,fri-472
2019-09-06 12:02:00,473,drinks,friday,fri-473
2019-09-06 12:03:00,471,checkout,friday,fri-471
2019-09-06 12:03:00,473,checkout,friday,fri-473
2019-09-06 12:03:00,474,drinks,friday,fri-474
2019-09-06 12:03:00,475,dairy,friday,fri-475
2019-09-06 12:04:00,441,checkout,friday,fri-441
2019-09-06 12:04:00,476,dairy,friday,fri-476
2019-09-06 12:04:00,477,dairy,friday,fri-477
2019-09-06 12:04:00,478,dairy,friday,fri-478
2019-09-06 12:04:00,479,fruit,friday,fri-479
2019-09-06 12:04:00,480,dairy,friday,fri-480
2019-09-06 12:04:00,481,dairy,friday,fri-481
2019-09-06 12:04:00,482,drinks,friday,fri-482
2019-09-06 12:05:00,472,checkout,friday,fri-472
2019-09-06 12:05:00,474,checkout,friday,fri-474
2019-09-06 12:05:00,477,checkout,friday,fri-477
2019-09-06 12:05:00,481,drinks,friday,fri-481
2019-09-06 12:05:00,483,spices,friday,fri-483
2019-09-06 12:06:00,450,drinks,friday,fri-450
2019-09-06 12:06:00,475,drinks,friday,fri-475
2019-09-06 12:06:00,479,checkout,friday,fri-479
2019-09-06 12:06:00,482,fruit,friday,fri-482
2019-09-06 12:07:00,475,checkout,friday,fri-475
2019-09-06 12:07:00,481,spices,friday,fri-481
2019-09-06 12:07:00,483,drinks,friday,fri-483
2019-09-06 12:07:00,484,spices,friday,fri-484
2019-09-06 12:07:00,485,drinks,friday,fri-485
2019-09-06 12:07:00,486,dairy,friday,fri-486
2019-09-06 12:07:00,487,spices,friday,fri-487
2019-09-06 12:08:00,462,spices,friday,fri-462
2019-09-06 12:08:00,466,checkout,friday,fri-466
2019-09-06 12:08:00,478,checkout,friday,fri-478
2019-09-06 12:08:00,483,checkout,friday,fri-483
2019-09-06 12:08:00,484,checkout,friday,fri-484
2019-09-06 12:08:00,485,checkout,friday,fri-485
2019-09-06 12:09:00,481,fruit,friday,fri-481
2019-09-06 12:09:00,482,spices,friday,fri-482
2019-09-06 12:09:00,488,fruit,friday,fri-488
2019-09-06 12:09:00,489,spices,friday,fri-489
2019-09-06 12:09:00,490,fruit,friday,fri-490
2019-09-06 12:10:00,462,drinks,friday,fri-462
2019-09-06 12:10:00,481,checkout,friday,fri-481
2019-09-06 12:10:00,487,drinks,friday,fri-487
2019-09-06 12:10:00,489,dairy,friday,fri-489
2019-09-06 12:10:00,491,spices,friday,fri-491
2019-09-06 12:11:00,450,checkout,friday,fri-450
2019-09-06 12:11:00,476,fruit,friday,fri-476
2019-09-06 12:11:00,480,fruit,friday,fri-480
2019-09-06 12:11:00,482,fruit,friday,fri-482
2019-09-06 12:11:00,486,drinks,friday,fri-486
2019-09-06 12:11:00,492,fruit,friday,fri-492
2019-09-06 12:11:00,493,dairy,friday,fri-493
2019-09-06 12:11:00,494,fruit,friday,fri-494
2019-09-06 12:11:00,495,drinks,friday,fri-495
2019-09-06 12:12:00,487,checkout,friday,fri-487
2019-09-06 12:12:00,489,checkout,friday,fri-489
2019-09-06 12:12:00,491,drinks,friday,fri-491
2019-09-06 12:12:00,494,spices,friday,fri-494
2019-09-06 12:12:00,495,spices,friday,fri-495
2019-09-06 12:12:00,496,drinks,friday,fri-496
2019-09-06 12:12:00,497,fruit,friday,fri-497
2019-09-06 12:12:00,498,fruit,friday,fri-498
2019-09-06 12:13:00,462,checkout,friday,fri-462
2019-09-06 12:13:00,480,dairy,friday,fri-480
2019-09-06 12:13:00,486,checkout,friday,fri-486
2019-09-06 12:13:00,488,dairy,friday,fri-488
2019-09-06 12:13:00,490,spices,friday,fri-490
2019-09-06 12:13:00,495,dairy,friday,fri-495
2019-09-06 12:13:00,498,dairy,friday,fri-498
2019-09-06 12:13:00,499,fruit,friday,fri-499
2019-09-06 12:14:00,491,checkout,friday,fri-491
2019-09-06 12:14:00,492,dairy,friday,fri-492
2019-09-06 12:14:00,495,fruit,friday,fri-495
2019-09-06 12:15:00,476,checkout,friday,fri-476
2019-09-06 12:15:00,490,fruit,friday,fri-490
2019-09-06 12:15:00,492,checkout,friday,fri-492
2019-09-06 12:15:00,494,drinks,friday,fri-494
2019-09-06 12:15:00,495,drinks,friday,fri-495
2019-09-06 12:16:00,490,checkout,friday,fri-490
2019-09-06 12:16:00,494,checkout,friday,fri-494
2019-09-06 12:17:00,480,checkout,friday,fri-480
2019-09-06 12:17:00,493,spices,friday,fri-493
2019-09-06 12:17:00,495,spices,friday,fri-495
2019-09-06 12:17:00,500,fruit,friday,fri-500
2019-09-06 12:18:00,493,checkout,friday,fri-493
2019-09-06 12:18:00,495,drinks,friday,fri-495
2019-09-06 12:18:00,498,drinks,friday,fri-498
2019-09-06 12:19:00,482,checkout,friday,fri-482
2019-09-06 12:19:00,501,spices,friday,fri-501
2019-09-06 12:20:00,488,drinks,friday,fri-488
2019-09-06 12:20:00,495,checkout,friday,fri-495
2019-09-06 12:20:00,496,fruit,friday,fri-496
2019-09-06 12:20:00,501,checkout,friday,fri-501
2019-09-06 12:21:00,488,checkout,friday,fri-488
2019-09-06 12:21:00,496,checkout,friday,fri-496
2019-09-06 12:21:00,498,checkout,friday,fri-498
2019-09-06 12:21:00,499,dairy,friday,fri-499
2019-09-06 12:22:00,497,checkout,friday,fri-497
2019-09-06 12:22:00,502,dairy,friday,fri-502
2019-09-06 12:23:00,503,fruit,friday,fri-503
2019-09-06 12:23:00,504,fruit,friday,fri-504
2019-09-06 12:23:00,505,drinks,friday,fri-505
2019-09-06 12:24:00,499,checkout,friday,fri-499
2019-09-06 12:24:00,500,dairy,friday,fri-500
2019-09-06 12:24:00,503,checkout,friday,fri-503
2019-09-06 12:24:00,504,dairy,friday,fri-504
2019-09-06 12:24:00,505,fruit,friday,fri-505
2019-09-06 12:25:00,502,drinks,friday,fri-502
2019-09-06 12:25:00,506,fruit,friday,fri-506
2019-09-06 12:25:00,507,fruit,friday,fri-507
2019-09-06 12:26:00,500,spices,friday,fri-500
2019-09-06 12:26:00,506,dairy,friday,fri-506
2019-09-06 12:26:00,507,checkout,friday,fri-507
2019-09-06 12:27:00,504,checkout,friday,fri-504
2019-09-06 12:27:00,505,spices,friday,fri-505
2019-09-06 12:28:00,502,checkout,friday,fri-502
2019-09-06 12:30:00,500,drinks,friday,fri-500
2019-09-06 12:30:00,505,drinks,friday,fri-505
2019-09-06 12:31:00,508,fruit,friday,fri-508
2019-09-06 12:31:00,509,dairy,friday,fri-509
2019-09-06 12:31:00,510,spices,friday,fri-510
2019-09-06 12:31:00,511,fruit,friday,fri-511
2019-09-06 12:33:00,505,fruit,friday,fri-505
2019-09-06 12:33:00,510,drinks,friday,fri-510
2019-09-06 12:33:00,512,drinks,friday,fri-512
2019-09-06 12:34:00,508,checkout,friday,fri-508
2019-09-06 12:35:00,500,checkout,friday,fri-500
2019-09-06 12:35:00,505,checkout,friday,fri-505
2019-09-06 12:35:00,509,checkout,friday,fri-509
2019-09-06 12:35:00,513,fruit,friday,fri-513
2019-09-06 12:35:00,514,dairy,friday,fri-514
2019-09-06 12:35:00,515,fruit,friday,fri-515
2019-09-06 12:35:00,516,drinks,friday,fri-516
2019-09-06 12:36:00,511,dairy,friday,fri-511
2019-09-06 12:36:00,512,checkout,friday,fri-512
2019-09-06 12:36:00,517,drinks,friday,fri-517
2019-09-06 12:36:00,518,fruit,friday,fri-518
2019-09-06 12:36:00,519,spices,friday,fri-519
2019-09-06 12:37:00,510,checkout,friday,fri-510
2019-09-06 12:37:00,514,spices,friday,fri-514
