,customer_no,location,day,day_id
2019-09-06 09:04:00,170,drinks,friday,170-fri
2019-09-06 09:04:00,243,fruit,friday,243-fri
2019-09-06 09:04:00,244,dairy,friday,244-fri
2019-09-06 09:04:00,245,drinks,friday,245-fri
2019-09-06 09:05:00,208,checkout,friday,208-fri
2019-09-06 09:05:00,209,fruit,friday,209-fri
2019-09-06 09:05:00,226,spices,friday,226-fri
2019-09-06 09:05:00,235,dairy,friday,235-fri
2019-09-06 09:05:00,243,checkout,friday,243-fri
2019-09-06 09:05:00,246,dairy,friday,246-fri
2019-09-06 09:05:00,247,fruit,friday,247-fri
2019-09-06 09:05:00,248,fruit,friday,248-fri
2019-09-06 09:05:00,249,fruit,friday,249-fri
2019-09-06 09:06:00,226,drinks,friday,226-fri
2019-09-06 09:06:00,235,checkout,friday,235-fri
2019-09-06 09:06:00,247,checkout,friday,247-fri
2019-09-06 09:06:00,249,checkout,friday,249-fri
2019-09-06 09:06:00,250,dairy,friday,250-fri
2019-09-06 09:06:00,251,fruit,friday,251-fri
2019-09-06 09:07:00,192,fruit,friday,192-fri
2019-09-06 09:07:00,209,checkout,friday,209-fri
2019-09-06 09:07:00,226,spices,friday,226-fri
2019-09-06 09:07:00,244,checkout,friday,244-fri
2019-09-06 09:07:00,251,drinks,friday,251-fri
2019-09-06 09:07:00,252,spices,friday,252-fri
2019-09-06 09:08:00,170,spices,friday,170-fri
2019-09-06 09:08:00,218,dairy,friday,218-fri
2019-09-06 09:08:00,226,checkout,friday,226-fri
2019-09-06 09:08:00,236,checkout,friday,236-fri
2019-09-06 09:08:00,252,drinks,friday,252-fri
2019-09-06 09:08:00,253,fruit,friday,253-fri
2019-09-06 09:08:00,254,dairy,friday,254-fri
2019-09-06 09:09:00,216,spices,friday,216-fri
2019-09-06 09:09:00,233,drinks,friday,233-fri
2019-09-06 09:09:00,250,checkout,friday,250-fri
2019-09-06 09:09:00,252,checkout,friday,252-fri
2019-09-06 09:09:00,253,checkout,friday,253-fri
2019-09-06 09:09:00,254,drinks,friday,254-fri
2019-09-06 09:09:00,255,fruit,friday,255-fri
2019-09-06 09:10:00,170,fruit,friday,170-fri
2019-09-06 09:10:00,218,checkout,friday,218-fri
2019-09-06 09:10:00,245,checkout,friday,245-fri
2019-09-06 09:10:00,251,spices,friday,251-fri
2019-09-06 09:10:00,256,fruit,friday,256-fri
2019-09-06 09:11:00,192,dairy,friday,192-fri
2019-09-06 09:11:00,231,spices,friday,231-fri
2019-09-06 09:11:00,241,fruit,friday,241-fri
2019-09-06 09:11:00,246,drinks,friday,246-fri
2019-09-06 09:11:00,251,checkout,friday,251-fri
2019-09-06 09:11:00,257,spices,friday,257-fri
2019-09-06 09:11:00,258,spices,friday,258-fri
2019-09-06 09:11:00,259,fruit,friday,259-fri
2019-09-06 09:12:00,231,checkout,friday,231-fri
2019-09-06 09:12:00,241,dairy,friday,241-fri
2019-09-06 09:12:00,248,checkout,friday,248-fri
2019-09-06 09:12:00,257,dairy,friday,257-fri
2019-09-06 09:13:00,216,checkout,friday,216-fri
2019-09-06 09:13:00,257,checkout,friday,257-fri
2019-09-06 09:13:00,259,checkout,friday,259-fri
2019-09-06 09:13:00,260,fruit,friday,260-fri
2019-09-06 09:14:00,170,checkout,friday,170-fri
2019-09-06 09:14:00,233,spices,friday,233-fri
2019-09-06 09:14:00,241,checkout,friday,241-fri
2019-09-06 09:14:00,258,fruit,friday,258-fri
2019-09-06 09:15:00,233,checkout,friday,233-fri
2019-09-06 09:15:00,254,checkout,friday,254-fri
2019-09-06 09:16:00,255,drinks,friday,255-fri
2019-09-06 09:16:00,258,spices,friday,258-fri
2019-09-06 09:17:00,255,checkout,friday,255-fri
2019-09-06 09:17:00,258,dairy,friday,258-fri
2019-09-06 09:18:00,256,checkout,friday,256-fri
2019-09-06 09:18:00,261,fruit,friday,261-fri
2019-09-06 09:18:00,262,dairy,friday,262-fri
2019-09-06 09:18:00,263,fruit,friday,263-fri
2019-09-06 09:19:00,264,fruit,friday,264-fri
2019-09-06 09:19:00,265,fruit,friday,265-fri
2019-09-06 09:19:00,266,fruit,friday,266-fri
2019-09-06 09:19:00,267,drinks,friday,267-fri
2019-09-06 09:19:00,268,spices,friday,268-fri
2019-09-06 09:20:00,192,spices,friday,192-fri
2019-09-06 09:20:00,246,spices,friday,246-fri
2019-09-06 09:20:00,260,drinks,friday,260-fri
2019-09-06 09:20:00,263,dairy,friday,263-fri
2019-09-06 09:20:00,265,checkout,friday,265-fri
2019-09-06 09:20:00,266,checkout,friday,266-fri
2019-09-06 09:20:00,267,spices,friday,267-fri
2019-09-06 09:20:00,268,checkout,friday,268-fri
2019-09-06 09:21:00,192,fruit,friday,192-fri
2019-09-06 09:21:00,246,dairy,friday,246-fri
2019-09-06 09:21:00,260,checkout,friday,260-fri
2019-09-06 09:21:00,267,dairy,friday,267-fri
2019-09-06 09:21:00,269,dairy,friday,269-fri
2019-09-06 09:22:00,261,dairy,friday,261-fri
2019-09-06 09:22:00,267,checkout,friday,267-fri
2019-09-06 09:22:00,270,fruit,friday,270-fri
2019-09-06 09:22:00,271,drinks,friday,271-fri
2019-09-06 09:22:00,272,fruit,friday,272-fri
2019-09-06 09:23:00,270,checkout,friday,270-fri
2019-09-06 09:24:00,192,checkout,friday,192-fri
2019-09-06 09:24:00,264,dairy,friday,264-fri
2019-09-06 09:25:00,246,checkout,friday,246-fri
2019-09-06 09:25:00,269,drinks,friday,269-fri
2019-09-06 09:25:00,272,dairy,friday,272-fri
2019-09-06 09:25:00,273,drinks,friday,273-fri
2019-09-06 09:25:00,274,fruit,friday,274-fri
2019-09-06 09:25:00,275,fruit,friday,275-fri
2019-09-06 09:26:00,272,checkout,friday,272-fri
2019-09-06 09:26:00,273,checkout,friday,273-fri
2019-09-06 09:26:00,276,drinks,friday,276-fri
2019-09-06 09:27:00,269,checkout,friday,269-fri
2019-09-06 09:28:00,263,checkout,friday,263-fri
2019-09-06 09:28:00,274,dairy,friday,274-fri
2019-09-06 09:28:00,276,checkout,friday,276-fri
2019-09-06 09:30:00,275,dairy,friday,275-fri
2019-09-06 09:31:00,274,spices,friday,274-fri
2019-09-06 09:32:00,258,checkout,friday,258-fri
2019-09-06 09:32:00,261,spices,friday,261-fri
2019-09-06 09:32:00,271,spices,friday,271-fri
2019-09-06 09:32:00,274,checkout,friday,274-fri
2019-09-06 09:32:00,277,drinks,friday,277-fri
2019-09-06 09:32:00,278,fruit,friday,278-fri
2019-09-06 09:33:00,277,checkout,friday,277-fri
2019-09-06 09:33:00,278,drinks,friday,278-fri
2019-09-06 09:34:00,261,checkout,friday,261-fri
2019-09-06 09:34:00,262,spices,friday,262-fri
2019-09-06 09:34:00,271,drinks,friday,271-fri
2019-09-06 09:34:00,279,spices,friday,279-fri
2019-09-06 09:35:00,271,checkout,friday,271-fri
2019-09-06 09:35:00,280,drinks,friday,280-fri
2019-09-06 09:36:00,262,fruit,friday,262-fri
2019-09-06 09:36:00,280,checkout,friday,280-fri
2019-09-06 09:36:00,281,spices,friday,281-fri
2019-09-06 09:36:00,282,spices,friday,282-fri
2019-09-06 09:36:00,283,dairy,friday,283-fri
2019-09-06 09:36:00,284,spices,friday,284-fri
2019-09-06 09:37:00,264,checkout,friday,264-fri
2019-09-06 09:37:00,278,spices,friday,278-fri
2019-09-06 09:37:00,281,drinks,friday,281-fri
2019-09-06 09:37:00,284,dairy,friday,284-fri
2019-09-06 09:37:00,285,fruit,friday,285-fri
2019-09-06 09:38:00,262,checkout,friday,262-fri
2019-09-06 09:38:00,278,dairy,friday,278-fri
2019-09-06 09:38:00,279,dairy,friday,279-fri
2019-09-06 09:38:00,282,checkout,friday,282-fri
2019-09-06 09:38:00,283,checkout,friday,283-fri
2019-09-06 09:38:00,285,dairy,friday,285-fri
2019-09-06 09:38:00,286,fruit,friday,286-fri
2019-09-06 09:38:00,287,fruit,friday,287-fri
2019-09-06 09:39:00,275,checkout,friday,275-fri
2019-09-06 09:39:00,284,checkout,friday,284-fri
2019-09-06 09:39:00,287,checkout,friday,287-fri
2019-09-06 09:40:00,278,drinks,friday,278-fri
2019-09-06 09:40:00,279,drinks,friday,279-fri
2019-09-06 09:40:00,281,checkout,friday,281-fri
2019-09-06 09:40:00,285,spices,friday,285-fri
2019-09-06 09:40:00,288,fruit,friday,288-fri
2019-09-06 09:40:00,289,fruit,friday,289-fri
2019-09-06 09:41:00,279,checkout,friday,279-fri
2019-09-06 09:41:00,285,fruit,friday,285-fri
2019-09-06 09:41:00,288,drinks,friday,288-fri
2019-09-06 09:41:00,289,dairy,friday,289-fri
2019-09-06 09:41:00,290,fruit,friday,290-fri
2019-09-06 09:41:00,291,fruit,friday,291-fri
2019-09-06 09:42:00,285,dairy,friday,285-fri
2019-09-06 09:42:00,289,drinks,friday,289-fri
2019-09-06 09:42:00,290,checkout,friday,290-fri
2019-09-06 09:43:00,285,checkout,friday,285-fri
2019-09-06 09:43:00,286,spices,friday,286-fri
2019-09-06 09:43:00,292,fruit,friday,292-fri
2019-09-06 09:43:00,293,drinks,friday,293-fri
2019-09-06 09:44:00,286,checkout,friday,286-fri
2019-09-06 09:44:00,288,fruit,friday,288-fri
2019-09-06 09:44:00,289,spices,friday,289-fri
2019-09-06 09:44:00,291,spices,friday,291-fri
2019-09-06 09:44:00,293,checkout,friday,293-fri
2019-09-06 09:45:00,288,checkout,friday,288-fri
2019-09-06 09:45:00,289,checkout,friday,289-fri
2019-09-06 09:45:00,291,dairy,friday,291-fri
2019-09-06 09:46:00,291,checkout,friday,291-fri
2019-09-06 09:47:00,278,checkout,friday,278-fri
2019-09-06 09:48:00,292,drinks,friday,292-fri
2019-09-06 09:48:00,294,fruit,friday,294-fri
2019-09-06 09:48:00,295,fruit,friday,295-fri
2019-09-06 09:48:00,296,fruit,friday,296-fri
2019-09-06 09:49:00,292,checkout,friday,292-fri
2019-09-06 09:49:00,294,spices,friday,294-fri
2019-09-06 09:50:00,297,fruit,friday,297-fri
2019-09-06 09:51:00,296,spices,friday,296-fri
2019-09-06 09:51:00,297,checkout,friday,297-fri
2019-09-06 09:52:00,295,checkout,friday,295-fri
2019-09-06 09:52:00,296,fruit,friday,296-fri
2019-09-06 09:52:00,298,dairy,friday,298-fri
2019-09-06 09:52:00,299,spices,friday,299-fri
2019-09-06 09:52:00,300,spices,friday,300-fri
2019-09-06 09:53:00,294,drinks,friday,294-fri
2019-09-06 09:53:00,299,dairy,friday,299-fri
2019-09-06 09:53:00,300,dairy,friday,300-fri
2019-09-06 09:55:00,294,checkout,friday,294-fri
2019-09-06 09:55:00,298,drinks,friday,298-fri
2019-09-06 09:55:00,301,drinks,friday,301-fri
2019-09-06 09:55:00,302,dairy,friday,302-fri
2019-09-06 09:55:00,303,drinks,friday,303-fri
2019-09-06 09:55:00,304,fruit,friday,304-fri
2019-09-06 09:56:00,298,checkout,friday,298-fri
2019-09-06 09:56:00,299,checkout,friday,299-fri
2019-09-06 09:57:00,300,checkout,friday,300-fri
2019-09-06 09:57:00,305,dairy,friday,305-fri
2019-09-06 09:57:00,306,fruit,friday,306-fri
2019-09-06 09:57:00,307,fruit,friday,307-fri
2019-09-06 09:58:00,301,checkout,friday,301-fri
2019-09-06 09:58:00,303,fruit,friday,303-fri
2019-09-06 09:58:00,304,dairy,friday,304-fri
2019-09-06 09:58:00,305,checkout,friday,305-fri
2019-09-06 09:58:00,308,fruit,friday,308-fri
2019-09-06 09:58:00,309,dairy,friday,309-fri
2019-09-06 09:58:00,310,fruit,friday,310-fri
2019-09-06 09:58:00,311,fruit,friday,311-fri
2019-09-06 09:59:00,296,dairy,friday,296-fri
2019-09-06 09:59:00,302,fruit,friday,302-fri
2019-09-06 09:59:00,308,spices,friday,308-fri
2019-09-06 09:59:00,312,drinks,friday,312-fri
2019-09-06 09:59:00,313,dairy,friday,313-fri
2019-09-06 09:59:00,314,dairy,friday,314-fri
2019-09-06 10:00:00,296,checkout,friday,296-fri
2019-09-06 10:00:00,302,dairy,friday,302-fri
2019-09-06 10:00:00,307,drinks,friday,307-fri
2019-09-06 10:00:00,308,dairy,friday,308-fri
2019-09-06 10:00:00,309,checkout,friday,309-fri
2019-09-06 10:00:00,312,spices,friday,312-fri
2019-09-06 10:00:00,315,dairy,friday,315-fri
2019-09-06 10:01:00,303,checkout,friday,303-fri
2019-09-06 10:01:00,308,drinks,friday,308-fri
2019-09-06 10:01:00,310,dairy,friday,310-fri
2019-09-06 10:01:00,311,dairy,friday,311-fri
2019-09-06 10:01:00,312,dairy,friday,312-fri
2019-09-06 10:01:00,313,spices,friday,313-fri
2019-09-06 10:01:00,316,fruit,friday,316-fri
2019-09-06 10:01:00,317,fruit,friday,317-fri
2019-09-06 10:01:00,318,fruit,friday,318-fri
2019-09-06 10:02:00,307,checkout,friday,307-fri
2019-09-06 10:02:00,310,checkout,friday,310-fri
2019-09-06 10:02:00,312,drinks,friday,312-fri
2019-09-06 10:02:00,313,dairy,friday,313-fri
2019-09-06 10:02:00,316,spices,friday,316-fri
2019-09-06 10:02:00,319,spices,friday,319-fri
2019-09-06 10:02:00,320,dairy,friday,320-fri
2019-09-06 10:02:00,321,spices,friday,321-fri
2019-09-06 10:02:00,322,dairy,friday,322-fri
2019-09-06 10:02:00,323,dairy,friday,323-fri
2019-09-06 10:03:00,302,checkout,friday,302-fri
2019-09-06 10:03:00,308,spices,friday,308-fri
2019-09-06 10:03:00,311,spices,friday,311-fri
2019-09-06 10:03:00,312,checkout,friday,312-fri
2019-09-06 10:03:00,313,checkout,friday,313-fri
2019-09-06 10:03:00,315,checkout,friday,315-fri
2019-09-06 10:03:00,318,dairy,friday,318-fri
2019-09-06 10:03:00,319,dairy,friday,319-fri
2019-09-06 10:03:00,322,checkout,friday,322-fri
2019-09-06 10:03:00,324,dairy,friday,324-fri
2019-09-06 10:04:00,304,drinks,friday,304-fri
2019-09-06 10:04:00,308,checkout,friday,308-fri
2019-09-06 10:04:00,317,drinks,friday,317-fri
2019-09-06 10:04:00,318,fruit,friday,318-fri
2019-09-06 10:04:00,319,spices,friday,319-fri
2019-09-06 10:04:00,321,drinks,friday,321-fri
2019-09-06 10:04:00,323,spices,friday,323-fri
2019-09-06 10:04:00,325,fruit,friday,325-fri
2019-09-06 10:04:00,326,spices,friday,326-fri
2019-09-06 10:04:00,327,dairy,friday,327-fri
2019-09-06 10:05:00,311,dairy,friday,311-fri
2019-09-06 10:05:00,325,spices,friday,325-fri
2019-09-06 10:05:00,326,checkout,friday,326-fri
2019-09-06 10:05:00,328,spices,friday,328-fri
2019-09-06 10:05:00,329,fruit,friday,329-fri
2019-09-06 10:05:00,330,fruit,friday,330-fri
2019-09-06 10:05:00,331,fruit,friday,331-fri
2019-09-06 10:06:00,304,checkout,friday,304-fri
2019-09-06 10:06:00,311,fruit,friday,311-fri
2019-09-06 10:06:00,316,dairy,friday,316-fri
2019-09-06 10:06:00,317,fruit,friday,317-fri
2019-09-06 10:06:00,321,checkout,friday,321-fri
2019-09-06 10:06:00,325,drinks,friday,325-fri
2019-09-06 10:06:00,327,fruit,friday,327-fri
2019-09-06 10:06:00,329,dairy,friday,329-fri
2019-09-06 10:06:00,330,dairy,friday,330-fri
2019-09-06 10:06:00,332,dairy,friday,332-fri
2019-09-06 10:06:00,333,spices,friday,333-fri
2019-09-06 10:07:00,311,checkout,friday,311-fri
2019-09-06 10:07:00,316,fruit,friday,316-fri
2019-09-06 10:07:00,317,checkout,friday,317-fri
2019-09-06 10:07:00,318,checkout,friday,318-fri
2019-09-06 10:07:00,319,dairy,friday,319-fri
2019-09-06 10:07:00,320,fruit,friday,320-fri
2019-09-06 10:07:00,327,checkout,friday,327-fri
2019-09-06 10:07:00,328,dairy,friday,328-fri
2019-09-06 10:07:00,333,drinks,friday,333-fri
2019-09-06 10:08:00,306,checkout,friday,306-fri
2019-09-06 10:08:00,314,fruit,friday,314-fri
2019-09-06 10:08:00,316,checkout,friday,316-fri
2019-09-06 10:08:00,323,drinks,friday,323-fri
2019-09-06 10:08:00,324,spices,friday,324-fri
2019-09-06 10:08:00,325,checkout,friday,325-fri
2019-09-06 10:09:00,314,checkout,friday,314-fri
2019-09-06 10:09:00,323,checkout,friday,323-fri
2019-09-06 10:09:00,324,dairy,friday,324-fri
2019-09-06 10:09:00,329,spices,friday,329-fri
2019-09-06 10:09:00,330,checkout,friday,330-fri
2019-09-06 10:09:00,331,checkout,friday,331-fri
2019-09-06 10:09:00,333,spices,friday,333-fri
2019-09-06 10:10:00,320,dairy,friday,320-fri
2019-09-06 10:10:00,324,checkout,friday,324-fri
2019-09-06 10:10:00,328,fruit,friday,328-fri
2019-09-06 10:10:00,333,fruit,friday,333-fri
2019-09-06 10:11:00,333,checkout,friday,333-fri
2019-09-06 10:11:00,334,dairy,friday,334-fri
2019-09-06 10:11:00,335,dairy,friday,335-fri
2019-09-06 10:12:00,320,spices,friday,320-fri
2019-09-06 10:12:00,336,spices,friday,336-fri
2019-09-06 10:13:00,320,fruit,friday,320-fri
2019-09-06 10:13:00,328,checkout,friday,328-fri
2019-09-06 10:13:00,337,fruit,friday,337-fri
2019-09-06 10:13:00,338,fruit,friday,338-fri
2019-09-06 10:13:00,339,fruit,friday,339-fri
2019-09-06 10:15:00,319,spices,friday,319-fri
2019-09-06 10:15:00,336,drinks,friday,336-fri
2019-09-06 10:16:00,320,dairy,friday,320-fri
2019-09-06 10:16:00,329,dairy,friday,329-fri
2019-09-06 10:16:00,336,fruit,friday,336-fri
2019-09-06 10:16:00,337,spices,friday,337-fri
2019-09-06 10:16:00,340,spices,friday,340-fri
2019-09-06 10:17:00,332,spices,friday,332-fri
2019-09-06 10:17:00,334,fruit,friday,334-fri
2019-09-06 10:17:00,335,drinks,friday,335-fri
2019-09-06 10:17:00,336,drinks,friday,336-fri
2019-09-06 10:17:00,337,dairy,friday,337-fri
2019-09-06 10:17:00,338,drinks,friday,338-fri
2019-09-06 10:17:00,340,dairy,friday,340-fri
2019-09-06 10:17:00,341,dairy,friday,341-fri
2019-09-06 10:17:00,342,fruit,friday,342-fri
2019-09-06 10:17:00,343,dairy,friday,343-fri
2019-09-06 10:18:00,336,checkout,friday,336-fri
2019-09-06 10:18:00,341,spices,friday,341-fri
2019-09-06 10:19:00,319,drinks,friday,319-fri
2019-09-06 10:19:00,334,spices,friday,334-fri
2019-09-06 10:19:00,339,dairy,friday,339-fri
2019-09-06 10:19:00,341,checkout,friday,341-fri
2019-09-06 10:19:00,344,fruit,friday,344-fri
2019-09-06 10:19:00,345,drinks,friday,345-fri
2019-09-06 10:20:00,319,spices,friday,319-fri
2019-09-06 10:20:00,334,dairy,friday,334-fri
2019-09-06 10:20:00,335,checkout,friday,335-fri
2019-09-06 10:20:00,338,checkout,friday,338-fri
2019-09-06 10:20:00,342,drinks,friday,342-fri
2019-09-06 10:20:00,344,checkout,friday,344-fri
2019-09-06 10:20:00,345,checkout,friday,345-fri
2019-09-06 10:21:00,319,drinks,friday,319-fri
2019-09-06 10:21:00,332,drinks,friday,332-fri
2019-09-06 10:21:00,337,drinks,friday,337-fri
2019-09-06 10:21:00,342,fruit,friday,342-fri
2019-09-06 10:21:00,343,drinks,friday,343-fri
2019-09-06 10:22:00,337,checkout,friday,337-fri
2019-09-06 10:22:00,339,spices,friday,339-fri
2019-09-06 10:22:00,346,fruit,friday,346-fri
2019-09-06 10:23:00,319,fruit,friday,319-fri
2019-09-06 10:23:00,343,checkout,friday,343-fri
2019-09-06 10:23:00,346,dairy,friday,346-fri
2019-09-06 10:23:00,347,fruit,friday,347-fri
2019-09-06 10:23:00,348,dairy,friday,348-fri
2019-09-06 10:24:00,319,dairy,friday,319-fri
2019-09-06 10:24:00,349,fruit,friday,349-fri
2019-09-06 10:24:00,350,fruit,friday,350-fri
2019-09-06 10:24:00,351,spices,friday,351-fri
2019-09-06 10:25:00,339,dairy,friday,339-fri
2019-09-06 10:25:00,346,checkout,friday,346-fri
2019-09-06 10:25:00,350,checkout,friday,350-fri
2019-09-06 10:25:00,351,dairy,friday,351-fri
2019-09-06 10:25:00,352,spices,friday,352-fri
2019-09-06 10:25:00,353,fruit,friday,353-fri
2019-09-06 10:26:00,319,checkout,friday,319-fri
2019-09-06 10:26:00,347,dairy,friday,347-fri
2019-09-06 10:26:00,348,fruit,friday,348-fri
2019-09-06 10:26:00,349,checkout,friday,349-fri
2019-09-06 10:26:00,352,dairy,friday,352-fri
2019-09-06 10:26:00,354,dairy,friday,354-fri
2019-09-06 10:27:00,320,drinks,friday,320-fri
2019-09-06 10:27:00,339,checkout,friday,339-fri
2019-09-06 10:27:00,342,checkout,friday,342-fri
2019-09-06 10:27:00,348,dairy,friday,348-fri
2019-09-06 10:27:00,352,checkout,friday,352-fri
2019-09-06 10:27:00,353,spices,friday,353-fri
2019-09-06 10:27:00,354,drinks,friday,354-fri
2019-09-06 10:27:00,355,dairy,friday,355-fri
2019-09-06 10:27:00,356,spices,friday,356-fri
2019-09-06 10:27:00,357,dairy,friday,357-fri
2019-09-06 10:28:00,329,fruit,friday,329-fri
2019-09-06 10:28:00,334,checkout,friday,334-fri
2019-09-06 10:28:00,348,drinks,friday,348-fri
2019-09-06 10:28:00,355,drinks,friday,355-fri
2019-09-06 10:28:00,357,drinks,friday,357-fri
2019-09-06 10:28:00,358,drinks,friday,358-fri
2019-09-06 10:29:00,320,checkout,friday,320-fri
2019-09-06 10:29:00,332,checkout,friday,332-fri
2019-09-06 10:29:00,353,dairy,friday,353-fri
2019-09-06 10:29:00,354,checkout,friday,354-fri
2019-09-06 10:29:00,355,checkout,friday,355-fri
2019-09-06 10:29:00,358,checkout,friday,358-fri
2019-09-06 10:29:00,359,dairy,friday,359-fri
2019-09-06 10:30:00,340,fruit,friday,340-fri
2019-09-06 10:30:00,353,checkout,friday,353-fri
2019-09-06 10:30:00,356,checkout,friday,356-fri
2019-09-06 10:30:00,360,drinks,friday,360-fri
2019-09-06 10:31:00,348,checkout,friday,348-fri
2019-09-06 10:31:00,351,fruit,friday,351-fri
2019-09-06 10:32:00,329,dairy,friday,329-fri
2019-09-06 10:32:00,347,checkout,friday,347-fri
2019-09-06 10:32:00,357,checkout,friday,357-fri
2019-09-06 10:32:00,360,fruit,friday,360-fri
2019-09-06 10:33:00,340,drinks,friday,340-fri
2019-09-06 10:33:00,351,spices,friday,351-fri
2019-09-06 10:33:00,361,drinks,friday,361-fri
2019-09-06 10:34:00,361,checkout,friday,361-fri
2019-09-06 10:35:00,360,checkout,friday,360-fri
2019-09-06 10:36:00,340,checkout,friday,340-fri
2019-09-06 10:36:00,359,checkout,friday,359-fri
2019-09-06 10:37:00,351,drinks,friday,351-fri
2019-09-06 10:37:00,362,fruit,friday,362-fri
2019-09-06 10:38:00,351,fruit,friday,351-fri
2019-09-06 10:38:00,362,checkout,friday,362-fri
2019-09-06 10:38:00,363,fruit,friday,363-fri
2019-09-06 10:38:00,364,dairy,friday,364-fri
2019-09-06 10:38:00,365,fruit,friday,365-fri
2019-09-06 10:38:00,366,dairy,friday,366-fri
2019-09-06 10:38:00,367,fruit,friday,367-fri
2019-09-06 10:39:00,363,dairy,friday,363-fri
2019-09-06 10:39:00,364,spices,friday,364-fri
2019-09-06 10:39:00,365,spices,friday,365-fri
2019-09-06 10:39:00,367,checkout,friday,367-fri
2019-09-06 10:40:00,351,spices,friday,351-fri
2019-09-06 10:40:00,363,checkout,friday,363-fri
2019-09-06 10:40:00,364,dairy,friday,364-fri
2019-09-06 10:40:00,365,dairy,friday,365-fri
2019-09-06 10:40:00,368,fruit,friday,368-fri
2019-09-06 10:40:00,369,fruit,friday,369-fri
2019-09-06 10:41:00,368,spices,friday,368-fri
2019-09-06 10:41:00,369,drinks,friday,369-fri
2019-09-06 10:41:00,370,drinks,friday,370-fri
2019-09-06 10:42:00,351,dairy,friday,351-fri
2019-09-06 10:42:00,364,fruit,friday,364-fri
2019-09-06 10:42:00,368,dairy,friday,368-fri
2019-09-06 10:42:00,369,checkout,friday,369-fri
2019-09-06 10:42:00,370,spices,friday,370-fri
2019-09-06 10:43:00,365,drinks,friday,365-fri
2019-09-06 10:43:00,366,checkout,friday,366-fri
2019-09-06 10:43:00,368,drinks,friday,368-fri
2019-09-06 10:43:00,370,fruit,friday,370-fri
2019-09-06 10:44:00,351,checkout,friday,351-fri
2019-09-06 10:44:00,364,drinks,friday,364-fri
